ID,Entity,Sentiment,Tweet,X,predicted_sentiment
560,apexlegends,Negative,@playapex servers whack 🙃🤷🏻‍♂️ #apexlegends pic.twitter.com/a1pzbn3jg7,"['apexlegends', 'playapex', 'servers', 'whack', '🙃🤷🏻\u200d♂️', 'apexlegends', 'pictwitercomapzbnjg']",Negative
9029,nvidia,Negative,anyone notice ratio conferred buy vs reviews 3080 3090 cards? getting 1 5. every 1 card bought 5 review going live! sad people prerecorded reviews people confirmed orders #3080 #3090 @nvidia @newegg,"['nvidia', 'anyone', 'notice', 'ratio', 'confered', 'buy', 'vs', 'reviews', 'cards', 'geting', 'every', 'card', 'bought', 'review', 'going', 'live', 'sad', 'people', 'prerecorded', 'reviews', 'people', 'confirmed', 'orders', 'nvidia', 'neweg']",Neutral
1789,callofdutyblackopscoldwar,Positive,ok gonna top 3 cod,"['calofdutyblackopscoldwar', 'ok', 'gona', 'top', 'cod']",Positive
3421,facebook,Negative,three versions wtf 😭😭😭😭,"['facebok', 'thre', 'versions', 'wtf', '😭']",Negative
8220,microsoft,Positive,#writingcommunity want take second give microphone microsoft word. said “etymologically unrelated” actually got right. wow come long way baby! #microsoft #microsoftword,"['microsoft', 'writingcomunity', 'want', 'take', 'second', 'give', 'microphone', 'microsoft', 'word', 'said', '“', 'etymologicaly', 'unrelated', '”', 'actualy', 'got', 'right', 'wow', 'come', 'long', 'way', 'baby', 'microsoft', 'microsoftword']",Neutral
7281,leagueoflegends,Negative,even make sense,"['leagueoflegends', 'even', 'make', 'sense']",Negative
2743,borderlands,Positive,borderlands 3 good,"['borderlands', 'borderlands', 'god']",Positive
8619,nba2k,Negative,@nba2k: really guys give old retired players $1000000 year guys making killing game wonder charles barkley nba stars missing game every year make sense youtu.be/k8iyggfzs4e,"['nbak', 'nbak', 'realy', 'guys', 'give', 'old', 'retired', 'players', 'year', 'guys', 'making', 'kiling', 'game', 'wonder', 'charles', 'barkley', 'nba', 'stars', 'mising', 'game', 'every', 'year', 'make', 'sense', 'youtubekiygfzse']",Negative
8826,nvidia,Negative,"oh god never turn new @nvidia fps limiter, cause massive tearing 144hz\144fps","['nvidia', 'oh', 'god', 'never', 'turn', 'new', 'nvidia', 'fps', 'limiter', 'cause', 'masive', 'tearing', 'hzfps']",Negative
8990,nvidia,Neutral,increased performance requires right data jimsinur.blogspot.com/2020/08/increa… @tibco @genpact @softwareag @ibm_bpm @pega @sap @ibmsystems @appian @bonitasoft @pnmsoft @kofax @nintex @sap_bpm @cisco @google @nvidia @axway @intel @auraportal @microsoft @redhat @redhatopen @oracle @bizagi https://t.co/wyio7yedfv,"['nvidia', 'increased', 'performance', 'requires', 'right', 'data', 'jimsinurblogspotcomincrea…', 'tibco', 'genpact', 'softwareag', 'ibmbpm', 'pega', 'sap', 'ibmsystems', 'apian', 'bonitasoft', 'pnmsoft', 'kofax', 'nintex', 'sapbpm', 'cisco', 'gogle', 'nvidia', 'axway', 'intel', 'auraportal', 'microsoft', 'redhat', 'redhatopen', 'oracle', 'bizagi', 'htpstcowyioyedfv']",Neutral
8664,nba2k,Negative,@playstation love playstation fuck errors keeping occurring @nba2k ??,"['nbak', 'playstation', 'love', 'playstation', 'fuck', 'erors', 'keping', 'ocuring', 'nbak']",Negative
7848,maddennfl,Neutral,crazy disrespectful. qbs could see field locker room,"['madenfl', 'crazy', 'disrespectful', 'qbs', 'could', 'se', 'field', 'locker', 'rom']",Neutral
7794,maddennfl,Negative,#nfldropea ea game horrible franchise mode horrible mut way children gamble mom's credit card face franchise cheese horrible point i'd rather play fan game madden nfl please drop ea,"['madenfl', 'nfldropea', 'ea', 'game', 'horible', 'franchise', 'mode', 'horible', 'mut', 'way', 'children', 'gamble', 'moms', 'credit', 'card', 'face', 'franchise', 'chese', 'horible', 'point', 'id', 'rather', 'play', 'fan', 'game', 'maden', 'nfl', 'please', 'drop', 'ea']",Negative
7581,leagueoflegends,Positive,"""league legends honestly best game ever created""","['leagueoflegends', 'league', 'legends', 'honestly', 'best', 'game', 'ever', 'created']",Positive
5041,grandtheftauto(gta),Negative,@rockstargames i’m veteran gta years absolutely lov game really really really need sort game hard!!!!!,"['grandtheftautogta', 'rockstargames', 'i', '’', 'm', 'veteran', 'gta', 'years', 'absolutely', 'lov', 'game', 'realy', 'realy', 'realy', 'ned', 'sort', 'game', 'hard']",Negative
4020,cs-go,Irrelevant,s1mple - best cs:go player world! - hltv.org's #1 2018 youtu.be/nnoa1e3myaq @youtubeより,"['csgo', 'smple', 'best', 'csgo', 'player', 'world', 'hltvorgs', 'youtubenoaemyaq', 'youtubeより']",Irrelevant
568,apexlegends,Neutral,"@playapex got bug game ranked ended, friend get 10 min penality dont leave game .","['apexlegends', 'playapex', 'got', 'bug', 'game', 'ranked', 'ended', 'friend', 'get', 'min', 'penality', 'dont', 'leave', 'game']",Neutral
3029,dota2,Negative,dota 2 making league legends look good rn,"['dota', 'dota', 'making', 'league', 'legends', 'lok', 'god', 'rn']",Negative
7631,maddennfl,Negative,"give @2k abilities make sim football games now! eff contract. @eamaddennfl y'all swindled us enough! @nfl tell give up, deserve exclusivity license anymore!!!!!","['madenfl', 'give', 'k', 'abilities', 'make', 'sim', 'fotbal', 'games', 'now', 'ef', 'contract', 'eamadenfl', 'yal', 'swindled', 'us', 'enough', 'nfl', 'tel', 'give', 'up', 'deserve', 'exclusivity', 'license', 'anymore']",Negative
813,assassinscreed,Neutral,🎥 🎥 we're gonna try save historical place bad gameplay poor decision making. miss @assassinscreed odyssey. network @netgeargaming powered @cyberpowerpc swag @themarvelfactor @watchmixer mixer.com/itsplanb https://t.co/jryamxkrlt,"['asasinscred', '🎥', '🎥', 'were', 'gona', 'try', 'save', 'historical', 'place', 'bad', 'gameplay', 'por', 'decision', 'making', 'mis', 'asasinscred', 'odysey', 'network', 'netgeargaming', 'powered', 'cyberpowerpc', 'swag', 'themarvelfactor', 'watchmixer', 'mixercomitsplanb', 'htpstcojryamxkrlt']",Neutral
11028,tomclancysghostrecon,Neutral,trippy #ghostreconbreakpoint store.playstation.com/#!/en-us/tid=c… https://t.co/iohslhvtyd,"['tomclancysghostrecon', 'tripy', 'ghostreconbreakpoint', 'storeplaystationcomenustidc…', 'htpstcoiohslhvtyd']",Neutral
2695,borderlands,Positive,wanna play shooty mclootyguns people (borderlands 3). recently solo'd maliwan takedown mission torgue's slaughterhouse 3000 mayhem 3. intense fun fps gameplay i've years.,"['borderlands', 'wana', 'play', 'shoty', 'mclotyguns', 'people', 'borderlands', 'recently', 'solod', 'maliwan', 'takedown', 'mision', 'torgues', 'slaughterhouse', 'mayhem', 'intense', 'fun', 'fps', 'gameplay', 'ive', 'years']",Positive
10719,reddeadredemption(rdr),Negative,"red dead redemption 2 broke me, broke heart. wild west cruel place.","['redeadredemptionrdr', 'red', 'dead', 'redemption', 'broke', 'me', 'broke', 'heart', 'wild', 'west', 'cruel', 'place']",Negative
2703,borderlands,Positive,sona vault hunter. borderlands always time favorite game series. pic.twitter.com/tmn63snnje,"['borderlands', 'sona', 'vault', 'hunter', 'borderlands', 'always', 'time', 'favorite', 'game', 'series', 'pictwitercomtmnsnje']",Positive
4334,cs-go,Neutral,rip whole inventory gamdom crash stay skinless forever :),"['csgo', 'rip', 'whole', 'inventory', 'gamdom', 'crash', 'stay', 'skinles', 'forever']",Neutral
10865,tomclancysghostrecon,Neutral,@ghostrecon glad changing game make release. spotted typo uplay though. pic.twitter.com/qw6dwvbegz,"['tomclancysghostrecon', 'ghostrecon', 'glad', 'changing', 'game', 'make', 'release', 'spoted', 'typo', 'uplay', 'though', 'pictwitercomqwdwvbegz']",Neutral
12443,worldofcraft,Neutral,tried purple invasion stuff tonight turned sha anger. 🤬 mog dungeon runs instead included sort family reunion. 🐉 #bloodelf #hunter #warcraft #worldofwarcraft #gamer #gaming #gamergirl #screenshot pic.twitter.com/yfog2nkjtd,"['worldofcraft', 'tried', 'purple', 'invasion', 'stuf', 'tonight', 'turned', 'sha', 'anger', '🤬', 'mog', 'dungeon', 'runs', 'instead', 'included', 'sort', 'family', 'reunion', '🐉', 'blodelf', 'hunter', 'warcraft', 'worldofwarcraft', 'gamer', 'gaming', 'gamergirl', 'screnshot', 'pictwitercomyfognkjtd']",Positive
3405,facebook,Irrelevant,im glad @realtokyojetz made alota y’all aint even peep going viral facebook rapping car years back. god good 💕,"['facebok', 'im', 'glad', 'realtokyojetz', 'made', 'alota', 'y', '’', 'al', 'aint', 'even', 'pep', 'going', 'viral', 'facebok', 'raping', 'car', 'years', 'back', 'god', 'god', '💕']",Irrelevant
13107,xbox(xseries),Irrelevant,#xsxfridgesweeps need life badly,"['xboxseries', 'xsxfridgesweps', 'ned', 'life', 'badly']",Irrelevant
11033,tomclancysghostrecon,Neutral,"true #ghostreconbreakpoint needs lot support fixes, definitely nailed atmosphere ambiance. vistas incredible. here's hoping march 24th brings changes game needs. pic.twitter.com/mghag6dlem","['tomclancysghostrecon', 'true', 'ghostreconbreakpoint', 'neds', 'lot', 'suport', 'fixes', 'definitely', 'nailed', 'atmosphere', 'ambiance', 'vistas', 'incredible', 'heres', 'hoping', 'march', 'th', 'brings', 'changes', 'game', 'neds', 'pictwitercomghagdlem']",Positive
7444,leagueoflegends,Irrelevant,league legends’ latest champion colorful pop star smartrobotics.com.ng/2020/10/13/lea…,"['leagueoflegends', 'league', 'legends', '’', 'latest', 'champion', 'colorful', 'pop', 'star', 'smartroboticscomnglea…']",Irrelevant
6795,fortnite,Negative,"hi @fortnitegame get wont remove sbmm pub games, that's okay. fuck insist putting absolute shitters team?? wtf.","['fortnite', 'hi', 'fortnitegame', 'get', 'wont', 'remove', 'sbm', 'pub', 'games', 'thats', 'okay', 'fuck', 'insist', 'puting', 'absolute', 'shiters', 'team', 'wtf']",Negative
7445,leagueoflegends,Neutral,.@wandakunpls @sirhaian say fucking much love videogames point ? mean soo insane @leagueoflegends posts one picture something dont really know trying understand picking pieces together :d,"['leagueoflegends', 'wandakunpls', 'sirhaian', 'say', 'fucking', 'much', 'love', 'videogames', 'point', 'mean', 'so', 'insane', 'leagueoflegends', 'posts', 'one', 'picture', 'something', 'dont', 'realy', 'know', 'trying', 'understand', 'picking', 'pieces', 'together', 'd']",Neutral
7259,leagueoflegends,Neutral,"i'm excited announce partnership @volvicde. cooperation volvic exclamation mark german esport. time, award success @leagueoflegends tremendous efforts team staff behind scenes. thank you! pic.twitter.com/c6elixsdzk","['leagueoflegends', 'im', 'excited', 'anounce', 'partnership', 'volvicde', 'coperation', 'volvic', 'exclamation', 'mark', 'german', 'esport', 'time', 'award', 'suces', 'leagueoflegends', 'tremendous', 'eforts', 'team', 'staf', 'behind', 'scenes', 'thank', 'you', 'pictwitercomcelixsdzk']",Neutral
6826,johnson&johnson,Neutral,johnson & johnson stops selling talc-based baby powder u.s. canada standaside.us/johnson-johnso…,"['johnsonjohnson', 'johnson', 'johnson', 'stops', 'seling', 'talcbased', 'baby', 'powder', 'us', 'canada', 'standasideusjohnsonjohnso…']",Neutral
4761,google,Irrelevant,preparing pi day activities next month? add one list! (thanks @d_ettawhitlock sharing!),"['gogle', 'preparing', 'pi', 'day', 'activities', 'next', 'month', 'ad', 'one', 'list', 'thanks', 'detawhitlock', 'sharing']",Irrelevant
6718,fortnite,Negative,fuck fortnite (yes rage quit),"['fortnite', 'fuck', 'fortnite', 'yes', 'rage', 'quit']",Negative
13097,xbox(xseries),Negative,"yooooooo ps5 design looks slick, makes xbox series x look like boring pc box. #ps5reveal","['xboxseries', 'yo', 'ps', 'design', 'loks', 'slick', 'makes', 'xbox', 'series', 'x', 'lok', 'like', 'boring', 'pc', 'box', 'psreveal']",Negative
6102,fifa,Irrelevant,super eagles move four places february fifa rankings best9jamusic.com.ng/sports/super-e… https://t.co/ezcjdizvje,"['fifa', 'super', 'eagles', 'move', 'four', 'places', 'february', 'fifa', 'rankings', 'bestjamusicomngsportsupere…', 'htpstcoezcjdizvje']",Irrelevant
2994,dota2,Neutral,😎 @crystallize99 became top eu mmr leaderboard! congrats! 💪 📰: navi.gg/en/read/text/6… #navination #dota2 https://t.co/rfbdlpn7so,"['dota', '😎', 'crystalize', 'became', 'top', 'eu', 'mr', 'leaderboard', 'congrats', '💪', '📰', 'navigenreadtext…', 'navination', 'dota', 'htpstcorfbdlpnso']",Positive
6466,fortnite,Irrelevant,beat kill record team rumble #fortnite pic.twitter.com/hlnhedkufo,"['fortnite', 'beat', 'kil', 'record', 'team', 'rumble', 'fortnite', 'pictwitercomhlnhedkufo']",Irrelevant
8939,nvidia,Positive,"@bandainamcous nobody appreciates removing games nvidia geforce now, adding back removing again.","['nvidia', 'bandainamcous', 'nobody', 'apreciates', 'removing', 'games', 'nvidia', 'geforce', 'now', 'ading', 'back', 'removing', 'again']",Positive
12652,worldofcraft,Neutral,earned [that's val'sharah folks!] achievement! #warcraft pic.twitter.com/pj3lujuver,"['worldofcraft', 'earned', 'thats', 'valsharah', 'folks', 'achievement', 'warcraft', 'pictwitercompjlujuver']",Positive
2515,borderlands,Neutral,morning~!! i'm split playing pso2 borderlands 3 todays stream. 🤔 either way stream today happening i'm excited hang nonetheless!! hope weekend well. 💚 :3 pic.twitter.com/x0crvuk8pq,"['borderlands', 'morning', 'im', 'split', 'playing', 'pso', 'borderlands', 'todays', 'stream', '🤔', 'either', 'way', 'stream', 'today', 'hapening', 'im', 'excited', 'hang', 'nonetheles', 'hope', 'wekend', 'wel', '💚', 'pictwitercomxcrvukpq']",Neutral
5455,hearthstone,Negative,fucking imba demon hunter,"['hearthstone', 'fucking', 'imba', 'demon', 'hunter']",Negative
2414,borderlands,Neutral,"one @profzeroo live w/ @borderlands 3‼️ 🤘😄🤘 catch here: buff.ly/2wmmip5 say ""streamer shouts"" chat chance coming @streamer_shouts shout out❗️ #twitch #stream #borderlands3 https://t.co/dc7ptjmyfm","['borderlands', 'one', 'profzero', 'live', 'w', 'borderlands', '‼️', '🤘😄🤘', 'catch', 'here', 'buflywmip', 'say', 'streamer', 'shouts', 'chat', 'chance', 'coming', 'streamershouts', 'shout', 'out❗️', 'twitch', 'stream', 'borderlands', 'htpstcodcptjmyfm']",Irrelevant
11382,tomclancysrainbowsix,Positive,gaming hobby love like follow th #gamers #gamerguy #rainbowsixsiege #adictition #addiction #gamestar pic.twitter.com/tnpzym9pvd,"['tomclancysrainbowsix', 'gaming', 'hoby', 'love', 'like', 'folow', 'th', 'gamers', 'gamerguy', 'rainbowsixsiege', 'adictition', 'adiction', 'gamestar', 'pictwitercomtnpzympvd']",Neutral
1439,battlefield,Neutral,start gen cross gen titles consoles assassins creed black flag battlefield 4 call duty ghost destiny watch dogs metal gear solid thief evil within got exclusives killzone infamous driveclub knack pic.twitter.com/jxuhgakoh0,"['batlefield', 'start', 'gen', 'cros', 'gen', 'titles', 'consoles', 'asasins', 'cred', 'black', 'flag', 'batlefield', 'cal', 'duty', 'ghost', 'destiny', 'watch', 'dogs', 'metal', 'gear', 'solid', 'thief', 'evil', 'within', 'got', 'exclusives', 'kilzone', 'infamous', 'driveclub', 'knack', 'pictwitercomjxuhgakoh']",Neutral
5333,hearthstone,Neutral,"playing second week galakrond's awakening. still decent internet, maybe later week. twitch.tv/old_guardian #hearthstone #twitch","['hearthstone', 'playing', 'second', 'wek', 'galakronds', 'awakening', 'stil', 'decent', 'internet', 'maybe', 'later', 'wek', 'twitchtvoldguardian', 'hearthstone', 'twitch']",Neutral
1372,battlefield,Irrelevant,🚨new video 👀 flying dangerous (battlefield 1 random/funny moments #2) much flying ✈️ much randomness 😝 many laughs 😂 hope enjoy link youtube.com/watch?v=dembil… https://t.co/x0pamociho,"['batlefield', '🚨new', 'video', '👀', 'flying', 'dangerous', 'batlefield', 'randomfuny', 'moments', 'much', 'flying', '✈️', 'much', 'randomnes', '😝', 'many', 'laughs', '😂', 'hope', 'enjoy', 'link', 'youtubecomwatchvdembil…', 'htpstcoxpamociho']",Irrelevant
11565,tomclancysrainbowsix,Neutral,"bad everything panic, #rainbow6 brings instinctual brain pic.twitter.com/5n8i9y3bif","['tomclancysrainbowsix', 'bad', 'everything', 'panic', 'rainbow', 'brings', 'instinctual', 'brain', 'pictwitercomniybif']",Neutral
10596,reddeadredemption(rdr),Neutral,red dead redemption 2 #rdr2 #letsplay #playthrough youtu.be/joysfxh2r9o,"['redeadredemptionrdr', 'red', 'dead', 'redemption', 'rdr', 'letsplay', 'playthrough', 'youtubejoysfxhro']",Positive
10271,playerunknownsbattlegrounds(pubg),Irrelevant,"week disruptive tech, curated @rmnth 1. pubg ban 📵: twist tale 2. facebook’s political-ad ban trying tackle wrong problem 3. law enforcement 🚓 meets predictive algorithms 👨🏻‍💻 foundingfuel.com/column/this-we…","['playerunknownsbatlegroundspubg', 'wek', 'disruptive', 'tech', 'curated', 'rmnth', 'pubg', 'ban', '📵', 'twist', 'tale', 'facebok', '’', 's', 'politicalad', 'ban', 'trying', 'tackle', 'wrong', 'problem', 'law', 'enforcement', '🚓', 'mets', 'predictive', 'algorithms', '👨🏻\u200d💻', 'foundingfuelcomcolumnthiswe…']",Irrelevant
9966,playstation5(ps5),Neutral,sony: announce price #playstation #playstation5 #playstation5reveal #ps5 #ps5reveal #ps5memes le pakistani awam: pic.twitter.com/kuvrxpuhwj,"['playstationps', 'sony', 'anounce', 'price', 'playstation', 'playstation', 'playstationreveal', 'ps', 'psreveal', 'psmemes', 'le', 'pakistani', 'awam', 'pictwitercomkuvrxpuhwj']",Neutral
354,amazon,Positive,"literally fanboys games industry can't wait take cheap shots microsoft & xbox. online services features, digital stores cloud things headed. google amazon tremendous reach. ignore threat dumb.","['amazon', 'literaly', 'fanboys', 'games', 'industry', 'cant', 'wait', 'take', 'cheap', 'shots', 'microsoft', 'xbox', 'online', 'services', 'features', 'digital', 'stores', 'cloud', 'things', 'headed', 'gogle', 'amazon', 'tremendous', 'reach', 'ignore', 'threat', 'dumb']",Positive
12874,xbox(xseries),Neutral,microsoft’s xbox boss gave update one xbox series x’s exciting features #gamernation #gaming #videogames #xboxone #xboxonex #xcloud #xboxseriesx #retrogaminghttps://bgr.com/2020/02/10/xbox-series-x-specs-vs-xbox-one-backward-compatibility-working-spencer/,"['xboxseries', 'microsoft', '’', 's', 'xbox', 'bos', 'gave', 'update', 'one', 'xbox', 'series', 'x', '’', 's', 'exciting', 'features', 'gamernation', 'gaming', 'videogames', 'xboxone', 'xboxonex', 'xcloud', 'xboxseriesx', 'retrogaminghtpsbgrcomxboxseriesxspecsvsxboxonebackwardcompatibilityworkingspencer']",Positive
12677,worldofcraft,Positive,shout-out mom selfish carrying measley 2 months extra could exist world warcraft universe 💔 much favorite child!!,"['worldofcraft', 'shoutout', 'mom', 'selfish', 'carying', 'measley', 'months', 'extra', 'could', 'exist', 'world', 'warcraft', 'universe', '💔', 'much', 'favorite', 'child']",Positive
7664,maddennfl,Positive,still stuck madden. forgot streaming working 😂😂😂@mobesoslim @missfoxxybrown @yeynotgaming @bink_ggab @refuse2holdback @good2be_ataylor im tryna play yard tho down?,"['madenfl', 'stil', 'stuck', 'maden', 'forgot', 'streaming', 'working', '😂mobesoslim', 'misfoxybrown', 'yeynotgaming', 'binkgab', 'refuseholdback', 'godbeataylor', 'im', 'tryna', 'play', 'yard', 'tho', 'down']",Positive
13158,xbox(xseries),Irrelevant,it’s 18 years since beta tester xbox live. it’s amazing watch online gaming grow time along innovation live brought industry. great memories looking forward many next-gen.✌🏻#xbox #xboxseriesx #xboxshare pic.twitter.com/m8qo42y2pf,"['xboxseries', 'it', '’', 's', 'years', 'since', 'beta', 'tester', 'xbox', 'live', 'it', '’', 's', 'amazing', 'watch', 'online', 'gaming', 'grow', 'time', 'along', 'inovation', 'live', 'brought', 'industry', 'great', 'memories', 'loking', 'forward', 'many', 'nextgen✌🏻xbox', 'xboxseriesx', 'xboxshare', 'pictwitercomqoypf']",Neutral
6540,fortnite,Positive,happy birthday fortnite,"['fortnite', 'hapy', 'birthday', 'fortnite']",Positive
620,apexlegends,Neutral,"i'm proud created banner @scoobz___ @__scoobz__ even though takes almost 1 day... sigh need work faster xd i'm pretty impress work. anyways, twitch.tv/scoobz___ like apex legends content, help streamer out!!! 😁✌️ https://t.co/zefcphssuk","['apexlegends', 'im', 'proud', 'created', 'baner', 'scobz', 'scobz', 'even', 'though', 'takes', 'almost', 'day', 'sigh', 'ned', 'work', 'faster', 'xd', 'im', 'prety', 'impres', 'work', 'anyways', 'twitchtvscobz', 'like', 'apex', 'legends', 'content', 'help', 'streamer', 'out', '😁✌️', 'htpstcozefcphsuk']",Irrelevant
11615,verizon,Negative,@vzwsupport ported number verizon account. phone calls work. sms totally broken now. nothing way anymore. verizon app also still broken. great experience far.,"['verizon', 'vzwsuport', 'ported', 'number', 'verizon', 'acount', 'phone', 'cals', 'work', 'sms', 'totaly', 'broken', 'now', 'nothing', 'way', 'anymore', 'verizon', 'ap', 'also', 'stil', 'broken', 'great', 'experience', 'far']",Negative
726,apexlegends,Positive,"first code leaf, pleasure present code shoe thx @playapex pic.twitter.com/gtabw18jhp","['apexlegends', 'first', 'code', 'leaf', 'pleasure', 'present', 'code', 'shoe', 'thx', 'playapex', 'pictwitercomgtabwjhp']",Positive
134,amazon,Neutral,#quiztimemoringswithamazon played interesting quiz amazon - try luck chance win exciting rewards amazon.in/game/share/gre…,"['amazon', 'quiztimemoringswithamazon', 'played', 'interesting', 'quiz', 'amazon', 'try', 'luck', 'chance', 'win', 'exciting', 'rewards', 'amazoningamesharegre…']",Neutral
6658,fortnite,Irrelevant,man top fortnite song,"['fortnite', 'man', 'top', 'fortnite', 'song']",Irrelevant
2098,callofduty,Irrelevant,sigh... you’re god damn idiot,"['calofduty', 'sigh', 'you', '’', 're', 'god', 'damn', 'idiot']",Negative
3057,dota2,Neutral,"18th aug, 2020 🥳 happy birthday amazing players 🎂 @shackerlol @zhandia @teamdynamicslol #beyond @teamastercn @sccc_cn @team_unq #19teen (pic credit: @riotgames, @starladderdota2) #leagueoflegends #dota #dota2 #esports #happybirthday pic.twitter.com/vzrvuvj57j","['dota', 'th', 'aug', '🥳', 'hapy', 'birthday', 'amazing', 'players', '🎂', 'shackerlol', 'zhandia', 'teamdynamicslol', 'beyond', 'teamastercn', 'scn', 'teamunq', 'ten', 'pic', 'credit', 'riotgames', 'starladerdota', 'leagueoflegends', 'dota', 'dota', 'esports', 'hapybirthday', 'pictwitercomvzrvuvjj']",Positive
2014,callofduty,Negative,"anyone thinks otherwise perfectly quality media can’t ruined it’s message, ethos, aesthetic needs sit explain don’t like call duty games, especially they’re shooter fan","['calofduty', 'anyone', 'thinks', 'otherwise', 'perfectly', 'quality', 'media', 'can', '’', 't', 'ruined', 'it', '’', 's', 'mesage', 'ethos', 'aesthetic', 'neds', 'sit', 'explain', 'don', '’', 't', 'like', 'cal', 'duty', 'games', 'especialy', 'they', '’', 're', 'shoter', 'fan']",Negative
1154,assassinscreed,Positive,[ps4] | assassins creed syndicate first playthrough | positive vibes | road 800 followers | live twitch.tv/xklausmikaelso…,"['asasinscred', 'ps', 'asasins', 'cred', 'syndicate', 'first', 'playthrough', 'positive', 'vibes', 'road', 'folowers', 'live', 'twitchtvxklausmikaelso…']",Positive
6280,fifa,Neutral,"fut’s menu stuff year best ever far, easily make coins build fantastic team without spending peny. brilliant. however gameplay, scripted ai dominant is, along awful servers ea make unbearable.","['fifa', 'fut', '’', 's', 'menu', 'stuf', 'year', 'best', 'ever', 'far', 'easily', 'make', 'coins', 'build', 'fantastic', 'team', 'without', 'spending', 'peny', 'briliant', 'however', 'gameplay', 'scripted', 'ai', 'dominant', 'is', 'along', 'awful', 'servers', 'ea', 'make', 'unbearable']",Neutral
2384,callofduty,Neutral,bae went paint-balling. call duty shit pic.twitter.com/uhxbbuu7t4,"['calofduty', 'bae', 'went', 'paintbaling', 'cal', 'duty', 'shit', 'pictwitercomuhxbut']",Neutral
9437,overwatch,Negative,ah fuck go again.,"['overwatch', 'ah', 'fuck', 'go', 'again']",Negative
6164,fifa,Irrelevant,l6 mi remember two man dem fight fifa match. honest personal disrespect actual game. still.,"['fifa', 'l', 'mi', 'remember', 'two', 'man', 'dem', 'fight', 'fifa', 'match', 'honest', 'personal', 'disrespect', 'actual', 'game', 'stil']",Irrelevant
3449,facebook,Neutral,facebook jail literally nothin... ain't even tell got reported 😂,"['facebok', 'facebok', 'jail', 'literaly', 'nothin', 'aint', 'even', 'tel', 'got', 'reported', '😂']",Neutral
9508,overwatch,Negative,new overwatch skins ugly rip,"['overwatch', 'new', 'overwatch', 'skins', 'ugly', 'rip']",Negative
4333,cs-go,Irrelevant,@fpsnoted hello fake csgo pro,"['csgo', 'fpsnoted', 'helo', 'fake', 'csgo', 'pro']",Irrelevant
3720,cyberpunk2077,Neutral,cyberpunk 2077 outrage blows up! cd projekt red devs dispute & call crunch story misinformation buff.ly/3nw6z3p,"['cyberpunk', 'cyberpunk', 'outrage', 'blows', 'up', 'cd', 'projekt', 'red', 'devs', 'dispute', 'cal', 'crunch', 'story', 'misinformation', 'buflynwzp']",Neutral
10115,playerunknownsbattlegrounds(pubg),Irrelevant,@pubgmobile ा #cheaters #pubgmobile ban random playre killed clan teammate .... report pubg mobile game plese strict action cheater .... pic.twitter.com/cpyyo6kcbz,"['playerunknownsbatlegroundspubg', 'pubgmobile', 'ा', 'cheaters', 'pubgmobile', 'ban', 'random', 'playre', 'kiled', 'clan', 'teamate', 'report', 'pubg', 'mobile', 'game', 'plese', 'strict', 'action', 'cheater', 'pictwitercomcpyokcbz']",Irrelevant
4902,grandtheftauto(gta),Irrelevant,wtf think he's living gta something,"['grandtheftautogta', 'wtf', 'think', 'hes', 'living', 'gta', 'something']",Irrelevant
3645,cyberpunk2077,Positive,"good morning! hot gross last night ended pulling nighter go me! plus, made good progress vindicator #cyberpunk2077 silver linings n :) pic.twitter.com/1wcndhilco","['cyberpunk', 'god', 'morning', 'hot', 'gros', 'last', 'night', 'ended', 'puling', 'nighter', 'go', 'me', 'plus', 'made', 'god', 'progres', 'vindicator', 'cyberpunk', 'silver', 'linings', 'n', 'pictwitercomwcndhilco']",Positive
4373,cs-go,Irrelevant,congratulations uc cs:go taking 3-2 nku runback last night win bracket! amazing play members team,"['csgo', 'congratulations', 'uc', 'csgo', 'taking', 'nku', 'runback', 'last', 'night', 'win', 'bracket', 'amazing', 'play', 'members', 'team']",Irrelevant
519,apexlegends,Negative,ummm wth.... #apexlegends pic.twitter.com/exchrvg16o,"['apexlegends', 'um', 'wth', 'apexlegends', 'pictwitercomexchrvgo']",Positive
2603,borderlands,Positive,"past 9 days streaming bounce, last nights insanely brilliant session #brightpaw, i've decided take couple days stream thursday night trying new borderlands 3 dlc @sircuddlypants! psi out! 👊❤","['borderlands', 'past', 'days', 'streaming', 'bounce', 'last', 'nights', 'insanely', 'briliant', 'sesion', 'brightpaw', 'ive', 'decided', 'take', 'couple', 'days', 'stream', 'thursday', 'night', 'trying', 'new', 'borderlands', 'dlc', 'sircudlypants', 'psi', 'out', '👊❤']",Positive
6877,johnson&johnson,Negative,"johnson & johnson baby powder still available markets, want alert damages talc-based products may cause. learn j&j's lawsuit. bit.ly/3gnsdna https://t.co/phzqyi0cqz","['johnsonjohnson', 'johnson', 'johnson', 'baby', 'powder', 'stil', 'available', 'markets', 'want', 'alert', 'damages', 'talcbased', 'products', 'may', 'cause', 'learn', 'js', 'lawsuit', 'bitlygnsdna', 'htpstcophzqyicqz']",Negative
5312,hearthstone,Negative,@playhearthstone guys thinking remove op amalgadon game? unfair,"['hearthstone', 'playhearthstone', 'guys', 'thinking', 'remove', 'op', 'amalgadon', 'game', 'unfair']",Negative
